admin0name,admin1name,admin2name,crop_area,flood_area,pop_sum,year,district,total_population,total_cropland,total_flood_area,perc_pop,perc_cropland,perc_floodarea
Ghana,Oti,Krachi West,0.0,0.2657747863769531,0.0,1986,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,2.0589768159291696e-08
Ghana,Oti,Krachi West,0.3542089904785156,70.73078703596525,0.0,1987,Krachi West,78083.0,1243.52,12908100.0,0.0,0.00028484382276000033,5.479566089197112e-06
Ghana,Oti,Krachi West,0.4426998046875,278.0973234720629,0.0,1988,Krachi West,78083.0,1243.52,12908100.0,0.0,0.00035600537561719957,2.15444041704095e-05
Ghana,Oti,Krachi West,0.0,0.0,0.0,1989,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,0.0
Ghana,Oti,Krachi West,35.76979475698433,845.611282273663,0.0,1990,Krachi West,78083.0,1243.52,12908100.0,0.0,0.028764953323617098,6.551012792538508e-05
Ghana,Oti,Krachi West,1.06274765625,1534.0444489259708,0.0,1991,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0008546285192437597,0.00011884355164013067
Ghana,Oti,Krachi West,0.0,0.0,0.0,1992,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,0.0
Ghana,Oti,Krachi West,0.0,0.0,0.0,1994,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,0.0
Ghana,Oti,Krachi West,0.0,0.0,0.0,1995,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,0.0
Ghana,Oti,Krachi West,0.0,0.0,0.0,1996,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,0.0
Ghana,Oti,Krachi West,0.0,0.0,0.0,1997,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,0.0
Ghana,Oti,Krachi West,0.0,0.9742151428222656,0.0,1998,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,7.547316358118279e-08
Ghana,Oti,Krachi West,11.072776477050779,2187.606511149613,46.0,1999,Krachi West,78083.0,1243.52,12908100.0,0.0005891167091428352,0.008904381495312322,0.000169475485249542
Ghana,Oti,Krachi West,5.668176458740233,1944.0649843838296,22.0,2000,Krachi West,78083.0,1243.52,12908100.0,0.00028175146959005164,0.004558170724025535,0.00015060814406332688
Ghana,Oti,Krachi West,0.2656256042480469,19.771397359667038,0.0,2001,Krachi West,78083.0,1243.52,12908100.0,0.0,0.00021360782637034134,1.5317046939260648e-06
Ghana,Oti,Krachi West,0.0885451904296875,0.0885451904296875,0.0,2002,Krachi West,78083.0,1243.52,12908100.0,0.0,7.120528051795508e-05,6.859661021349967e-09
Ghana,Oti,Krachi West,1.2395494079589842,79.94675407413254,0.0,2003,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0009968069737189464,6.193533833339728e-06
Ghana,Oti,Krachi West,0.3541944641113281,172.34570621558117,0.0,2004,Krachi West,78083.0,1243.52,12908100.0,0.0,0.00028483214110856933,1.3351748608670616e-05
Ghana,Oti,Krachi West,0.3541969116210937,36.819442665177895,0.0,2005,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0002848341093195877,2.8524293013826898e-06
Ghana,Oti,Krachi West,0.0,0.7142981533873314,0.0,2006,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,5.53372032589871e-08
Ghana,Oti,Krachi West,0.0,167.1966797583486,0.0,2007,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,1.295284974228187e-05
Ghana,Oti,Krachi West,133.0005319263414,3395.8600325948314,69.0,2008,Krachi West,78083.0,1243.52,12908100.0,0.0008836750637142527,0.10695487963711192,0.0002630797741414175
Ghana,Oti,Krachi West,369.2010515187705,4270.413772371048,80.0,2009,Krachi West,78083.0,1243.52,12908100.0,0.0010245507985092786,0.29689997066293305,0.000330832095534668
Ghana,Oti,Krachi West,861.3811357207924,5308.92163803283,269.0,2010,Krachi West,78083.0,1243.52,12908100.0,0.003445052059987449,0.6926958438310541,0.0004112860636370054
Ghana,Oti,Krachi West,1003.9376335555296,6024.452369310311,376.0,2011,Krachi West,78083.0,1243.52,12908100.0,0.00481538875299361,0.8073353332117936,0.0004667187556116168
Ghana,Oti,Krachi West,553.4504660290041,4620.375728496795,146.0,2012,Krachi West,78083.0,1243.52,12908100.0,0.0018698052072794334,0.44506760327859957,0.000357943905648143
Ghana,Oti,Krachi West,339.05315731239466,4175.779787813664,91.0,2013,Krachi West,78083.0,1243.52,12908100.0,0.0011654265333043044,0.27265597442131584,0.0003235007311543654
Ghana,Oti,Krachi West,0.5312509765625,546.1545852729354,0.0,2014,Krachi West,78083.0,1243.52,12908100.0,0.0,0.00042721546622692035,4.231099737939243e-05
Ghana,Oti,Krachi West,0.0,0.0,0.0,2015,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,0.0
Ghana,Oti,Krachi West,0.0,21.76543706334736,0.0,2016,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,1.6861844162461834e-06
Ghana,Oti,Krachi West,0.0,15.626235432128912,0.0,2017,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,1.210575950924529e-06
Ghana,Oti,Krachi West,20.462436297607415,2698.8270203113416,34.0,2018,Krachi West,78083.0,1243.52,12908100.0,0.0004354340893664434,0.016455253070000817,0.0002090801140610424
Ghana,Oti,Krachi West,192.9341689005772,3751.936498703096,80.0,2019,Krachi West,78083.0,1243.52,12908100.0,0.0010245507985092786,0.15515164122859076,0.00029066527984003034
Ghana,Oti,Krachi West,307.0903949110085,3896.2830583862615,124.0,2020,Krachi West,78083.0,1243.52,12908100.0,0.0015880537376893819,0.24695251778098343,0.00030184791397543104
Ghana,Oti,Biakoye,0.0,0.0,0.0,1985,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,0.0
Ghana,Oti,Biakoye,0.0,25.815581268310556,0.0,1986,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,2.3002087799714784e-06
Ghana,Oti,Biakoye,0.0886931640625,24.306742059326183,0.0,1987,Biakoye,92607.0,478.91,11223147.0,0.0,0.00018519797887390113,2.165768839998815e-06
Ghana,Oti,Biakoye,0.17732738037109375,1.862645697021484,0.0,1988,Biakoye,92607.0,478.91,11223147.0,0.0,0.00037027287041634907,1.659646529642251e-07
Ghana,Oti,Biakoye,0.0,0.0,0.0,1989,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,0.0
Ghana,Oti,Biakoye,0.0,0.0,0.0,1990,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,0.0
Ghana,Oti,Biakoye,5.765892138671871,772.5971753746855,0.0,1991,Biakoye,92607.0,478.91,11223147.0,0.0,0.012039615248526593,6.883962006152869e-05
Ghana,Oti,Biakoye,0.0,0.0,0.0,1992,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,0.0
Ghana,Oti,Biakoye,0.0,0.0,0.0,1994,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,0.0
Ghana,Oti,Biakoye,0.0,0.0,0.0,1995,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,0.0
Ghana,Oti,Biakoye,0.0,0.0,0.0,1996,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,0.0
Ghana,Oti,Biakoye,0.0,0.0,0.0,1997,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,0.0
Ghana,Oti,Biakoye,0.0,0.254888771350337,0.0,1998,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,2.2710989292961857e-08
Ghana,Oti,Biakoye,8.514426446533202,874.6258186728821,0.0,1999,Biakoye,92607.0,478.91,11223147.0,0.0,0.017778761033457647,7.793053220036075e-05
Ghana,Oti,Biakoye,4.345788763427733,641.9767428856957,0.0,2000,Biakoye,92607.0,478.91,11223147.0,0.0,0.009074332888074447,5.7201134662648156e-05
Ghana,Oti,Biakoye,2.6608039916992188,51.35979157104488,0.0,2001,Biakoye,92607.0,478.91,11223147.0,0.0,0.005555958304690273,4.576237981293917e-06
Ghana,Oti,Biakoye,0.25732382477405025,2.074454900787952,0.0,2002,Biakoye,92607.0,478.91,11223147.0,0.0,0.0005373114463553699,1.8483718521979193e-07
Ghana,Oti,Biakoye,0.2660580505371093,51.202920114985425,0.0,2003,Biakoye,92607.0,478.91,11223147.0,0.0,0.0005555491648474855,4.562260488522998e-06
Ghana,Oti,Biakoye,0.33315151460535386,57.586045015127155,0.0,2004,Biakoye,92607.0,478.91,11223147.0,0.0,0.0006956453500769536,5.1310069283710845e-06
Ghana,Oti,Biakoye,0.08869353027343749,20.921988377326514,0.0,2005,Biakoye,92607.0,478.91,11223147.0,0.0,0.00018519874354980576,1.8641819783102291e-06
Ghana,Oti,Biakoye,0.0,0.7981707702636719,0.0,2006,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,7.111826747557275e-08
Ghana,Oti,Biakoye,2.9268877014160157,99.97754377034515,0.0,2007,Biakoye,92607.0,478.91,11223147.0,0.0,0.006111561047829479,8.908155953971301e-06
Ghana,Oti,Biakoye,23.29602817303827,1119.7906322814492,0.0,2008,Biakoye,92607.0,478.91,11223147.0,0.0,0.04864385411254363,9.977510160754815e-05
Ghana,Oti,Biakoye,89.27211624274753,1437.0967804129086,0.0,2009,Biakoye,92607.0,478.91,11223147.0,0.0,0.18640687444978707,0.00012804757706665596
Ghana,Oti,Biakoye,265.205542695121,1892.5290702189527,17.0,2010,Biakoye,92607.0,478.91,11223147.0,0.00018357143628451413,0.5537690645322105,0.00016862730838497906
Ghana,Oti,Biakoye,319.8028494604253,2244.6459020657408,27.0,2011,Biakoye,92607.0,478.91,11223147.0,0.0002915546340989342,0.6677723360556791,0.00020000147035993923
Ghana,Oti,Biakoye,188.13576589463173,1871.5321000012946,17.0,2012,Biakoye,92607.0,478.91,11223147.0,0.00018357143628451413,0.3928415900579059,0.00016675644540709435
Ghana,Oti,Biakoye,129.54839964410513,1815.1483325532145,17.0,2013,Biakoye,92607.0,478.91,11223147.0,0.00018357143628451413,0.27050677506025167,0.0001617325632955903
Ghana,Oti,Biakoye,7.578121549407357,523.8386752121413,0.0,2014,Biakoye,92607.0,478.91,11223147.0,0.0,0.015823686181970217,4.667484754607075e-05
Ghana,Oti,Biakoye,0.35477265625,7.528716004590797,0.0,2015,Biakoye,92607.0,478.91,11223147.0,0.0,0.0007407919154956045,6.708204039910372e-07
Ghana,Oti,Biakoye,0.886935809326172,17.02975355834959,0.0,2016,Biakoye,92607.0,478.91,11223147.0,0.0,0.0018519884932997263,1.5173777513873418e-06
Ghana,Oti,Biakoye,0.0,6.6219434022432235,0.0,2017,Biakoye,92607.0,478.91,11223147.0,0.0,0.0,5.900255429464858e-07
Ghana,Oti,Biakoye,7.4491820007324225,956.6486925944278,0.0,2018,Biakoye,92607.0,478.91,11223147.0,0.0,0.01555445073339964,8.523889891083382e-05
Ghana,Oti,Biakoye,46.917880110389774,1294.6449463972729,0.0,2019,Biakoye,92607.0,478.91,11223147.0,0.0,0.09796805268294621,0.00011535489523546942
Ghana,Oti,Biakoye,149.2516901140995,1770.5282502803293,5.0,2020,Biakoye,92607.0,478.91,11223147.0,5.399159890721004e-05,0.3116487233803835,0.00015775684398327218
Ghana,Oti,Krachi East,0.0,0.0,0.0,1985,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0,0.0
Ghana,Oti,Krachi East,0.0,15.322551104736318,0.0,1986,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0,6.238688856008984e-07
Ghana,Oti,Krachi East,0.8853999450683593,149.35107009169667,0.0,1987,Krachi East,133791.0,2008.77,24560531.0,0.0,0.00044076720832567155,6.080938156088591e-06
Ghana,Oti,Krachi East,0.3541946166992188,306.6056875299206,0.0,1988,Krachi East,133791.0,2008.77,24560531.0,0.0,0.00017632412705248426,1.248367502843976e-05
Ghana,Oti,Krachi East,0.0,0.0,0.0,1989,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0,0.0
Ghana,Oti,Krachi East,48.75628578084315,1423.3012328872924,22.0,1990,Krachi East,133791.0,2008.77,24560531.0,0.00016443557488919286,0.024271711435775698,5.7950751670934655e-05
Ghana,Oti,Krachi East,3.0129590820312497,3749.598951808379,0.0,1991,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0014999024686904174,0.00015266766633866257
Ghana,Oti,Krachi East,0.0,0.0,0.0,1992,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0,0.0
Ghana,Oti,Krachi East,0.0,0.0,0.0,1994,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0,0.0
Ghana,Oti,Krachi East,0.0,0.0,0.0,1995,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0,0.0
Ghana,Oti,Krachi East,0.0,0.0,0.0,1996,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0,0.0
Ghana,Oti,Krachi East,0.0,0.0,0.0,1997,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0,0.0
Ghana,Oti,Krachi East,1.4171694824218748,26.751516826411233,0.0,1998,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0007054911624635349,1.0892075919047203e-06
Ghana,Oti,Krachi East,24.77865534871419,4230.748871118974,44.0,1999,Krachi East,133791.0,2008.77,24560531.0,0.0003288711497783857,0.01233523765723014,0.00017225803754483053
Ghana,Oti,Krachi East,12.136120983886723,3590.08807900635,22.0,2000,Krachi East,133791.0,2008.77,24560531.0,0.00016443557488919286,0.006041568215319187,0.00014617306437740904
Ghana,Oti,Krachi East,2.2161321105957033,142.34078129425674,0.0,2001,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0011032283987692485,5.795509115591057e-06
Ghana,Oti,Krachi East,1.0717300814759496,6.963436944556142,0.0,2002,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0005335255312832976,2.835214330079485e-07
Ghana,Oti,Krachi East,57.4734987060546,312.1351984006164,143.0,2003,Krachi East,133791.0,2008.77,24560531.0,0.0010688312367797535,0.02861128885141385,1.2708813111598295e-05
Ghana,Oti,Krachi East,1.881802235035616,335.7673548842008,0.0,2004,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0009367932789894393,1.3671013663515696e-05
Ghana,Oti,Krachi East,0.2659351867675781,62.42515579750205,0.0,2005,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0001323870760552866,2.5416859186595783e-06
Ghana,Oti,Krachi East,0.0,1.3289288208007817,0.0,2006,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0,5.410830982444075e-08
Ghana,Oti,Krachi East,2.127394342041016,361.6231372098549,0.0,2007,Krachi East,133791.0,2008.77,24560531.0,0.0,0.001059053222639235,1.4723750769470534e-05
Ghana,Oti,Krachi East,327.43849868388963,6688.188178069311,110.0,2008,Krachi East,133791.0,2008.77,24560531.0,0.0008221778744459642,0.16300447472029633,0.00027231447797563136
Ghana,Oti,Krachi East,835.1094628256908,8557.342046983256,110.0,2009,Krachi East,133791.0,2008.77,24560531.0,0.0008221778744459642,0.4157317476991845,0.00034841844612330477
Ghana,Oti,Krachi East,1693.5140261695565,9357.495703445187,308.0,2010,Krachi East,133791.0,2008.77,24560531.0,0.0023020980484486997,0.8430601941335029,0.0003809972880246436
Ghana,Oti,Krachi East,2233.958109923076,12099.88818756087,625.0,2011,Krachi East,133791.0,2008.77,24560531.0,0.0046714651957157054,1.1121024855623471,0.0004926558056729665
Ghana,Oti,Krachi East,1366.761688646219,9809.594415883135,273.0,2012,Krachi East,133791.0,2008.77,24560531.0,0.00204049599748862,0.6803973021531678,0.00039940481807511146
Ghana,Oti,Krachi East,772.5748673177318,8896.902511196904,97.0,2013,Krachi East,133791.0,2008.77,24560531.0,0.0007250113983750775,0.3846009584560362,0.00036224389901003785
Ghana,Oti,Krachi East,2.5313538452627142,1023.8140864384683,11.0,2014,Krachi East,133791.0,2008.77,24560531.0,8.221778744459643e-05,0.0012601511597956532,4.168534004572085e-05
Ghana,Oti,Krachi East,0.08856004638671874,7.12115256776099,0.0,2015,Krachi East,133791.0,2008.77,24560531.0,0.0,4.40867030007013e-05,2.89942940067582e-07
Ghana,Oti,Krachi East,2.6590511657714844,49.70646879882814,0.0,2016,Krachi East,133791.0,2008.77,24560531.0,0.0,0.0013237210660112827,2.023835266380362e-06
Ghana,Oti,Krachi East,0.17723175659179685,65.86255221583943,0.0,2017,Krachi East,133791.0,2008.77,24560531.0,0.0,8.822899415652208e-05,2.6816420302899572e-06
Ghana,Oti,Krachi East,36.9249536158902,5275.611229919463,44.0,2018,Krachi East,133791.0,2008.77,24560531.0,0.0003288711497783857,0.01838187229791873,0.00021480037340884295
Ghana,Oti,Krachi East,427.1466454233919,7774.145192075302,77.0,2019,Krachi East,133791.0,2008.77,24560531.0,0.0005755245121121749,0.2126408923985284,0.0003165300128110138
Ghana,Oti,Krachi East,910.509699519857,9086.195984666942,187.0,2020,Krachi East,133791.0,2008.77,24560531.0,0.0013977023865581392,0.45326727276883716,0.0003699511213608102
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1985,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1986,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1987,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1988,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1989,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1990,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1991,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1992,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1994,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1995,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.26623857421875,0.4437463317871093,0.0,1996,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0009257252232918985,1.1493148648552778e-07
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1997,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1998,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,1999,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2000,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.7987083251953123,0.0,2001,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,2.0686759192660494e-07
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2002,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2003,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2004,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2005,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2006,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2007,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2008,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2009,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2010,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2011,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2012,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2013,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2014,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2015,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2016,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2017,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2018,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2019,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Dormaa West,0.0,0.0,0.0,2020,Dormaa West,43046.0,287.6,3860964.0,0.0,0.0,0.0
Ghana,Bono,Banda,0.0,0.0,0.0,1985,Banda,26871.0,2198.41,23372684.0,0.0,0.0,0.0
Ghana,Bono,Banda,3.948956243465648,41.08462937423406,0.0,1986,Banda,26871.0,2198.41,23372684.0,0.0,0.001796278330004707,1.7578053669075432e-06
Ghana,Bono,Banda,0.748692704264323,9.65234685877183,0.0,1987,Banda,26871.0,2198.41,23372684.0,0.0,0.0003405609982961882,4.1297554267930164e-07
Ghana,Bono,Banda,5.480796563146254,37.204759645900346,0.0,1988,Banda,26871.0,2198.41,23372684.0,0.0,0.002493072976899784,1.591805187880876e-06
Ghana,Bono,Banda,0.0,0.0,0.0,1989,Banda,26871.0,2198.41,23372684.0,0.0,0.0,0.0
Ghana,Bono,Banda,3.4404600788191244,35.19002611703908,0.0,1990,Banda,26871.0,2198.41,23372684.0,0.0,0.0015649765416001222,1.5056048384104745e-06
Ghana,Bono,Banda,0.1957630731799556,5.428936020699295,0.0,1991,Banda,26871.0,2198.41,23372684.0,0.0,8.904757219079044e-05,2.3227696146062194e-07
Ghana,Bono,Banda,0.0,0.0,0.0,1992,Banda,26871.0,2198.41,23372684.0,0.0,0.0,0.0
Ghana,Bono,Banda,0.0,0.0,0.0,1994,Banda,26871.0,2198.41,23372684.0,0.0,0.0,0.0
Ghana,Bono,Banda,0.0,0.0006934718711703432,0.0,1995,Banda,26871.0,2198.41,23372684.0,0.0,0.0,2.967018555380046e-11
Ghana,Bono,Banda,3.9446192008702896,12.98599023150276,0.0,1996,Banda,26871.0,2198.41,23372684.0,0.0,0.0017943055212040929,5.556054337406333e-07
Ghana,Bono,Banda,0.0,0.0,0.0,1997,Banda,26871.0,2198.41,23372684.0,0.0,0.0,0.0
Ghana,Bono,Banda,0.0,3.541954497357537,0.0,1998,Banda,26871.0,2198.41,23372684.0,0.0,0.0,1.5154247998892797e-07
Ghana,Bono,Banda,2.0986148079666442,14.791982469410614,0.0,1999,Banda,26871.0,2198.41,23372684.0,0.0,0.0009546057414070371,6.328747896223905e-07
Ghana,Bono,Banda,1.0041148646695006,6.264997526352827,0.0,2000,Banda,26871.0,2198.41,23372684.0,0.0,0.0004567459503320585,2.6804784278745337e-07
Ghana,Bono,Banda,3.5865318541044338,32.34599012467927,0.0,2001,Banda,26871.0,2198.41,23372684.0,0.0,0.0016314208241885882,1.3839227931494418e-06
Ghana,Bono,Banda,2.7382608087756584,26.47307380182005,0.0,2002,Banda,26871.0,2198.41,23372684.0,0.0,0.0012455642072114203,1.13265013987354e-06
Ghana,Bono,Banda,3.2364702292528333,32.36517206076229,0.0,2003,Banda,26871.0,2198.41,23372684.0,0.0,0.0014721868210446794,1.384743492050904e-06
Ghana,Bono,Banda,2.0634210360179237,23.560940060843677,0.0,2004,Banda,26871.0,2198.41,23372684.0,0.0,0.0009385970023871452,1.008054533268138e-06
Ghana,Bono,Banda,2.201999198213465,25.207841180395988,0.0,2005,Banda,26871.0,2198.41,23372684.0,0.0,0.001001632633682282,1.0785171775905578e-06
Ghana,Bono,Banda,0.8338700935393688,20.19851213326249,0.0,2006,Banda,26871.0,2198.41,23372684.0,0.0,0.0003793059954873608,8.64193095378455e-07
Ghana,Bono,Banda,1.5914232733992033,23.083990863491877,0.0,2007,Banda,26871.0,2198.41,23372684.0,0.0,0.0007238973955718921,9.876482676740025e-07
Ghana,Bono,Banda,11.669255236792472,36.268427962909776,7.0,2008,Banda,26871.0,2198.41,23372684.0,0.0002605038889509136,0.005308043193395441,1.5517442482390887e-06
Ghana,Bono,Banda,1.8722458051374848,16.62687335303213,0.0,2009,Banda,26871.0,2198.41,23372684.0,0.0,0.0008516363213128966,7.11380573708699e-07
Ghana,Bono,Banda,2.0856884035836014,24.558917599786497,0.0,2010,Banda,26871.0,2198.41,23372684.0,0.0,0.0009487258534957544,1.0507529901053083e-06
Ghana,Bono,Banda,1.8781578867474724,21.258078221315873,0.0,2011,Banda,26871.0,2198.41,23372684.0,0.0,0.0008543255747324078,9.095266175384852e-07
Ghana,Bono,Banda,0.524507451243681,11.833291451104856,0.0,2012,Banda,26871.0,2198.41,23372684.0,0.0,0.00023858490965910866,5.062872304740378e-07
Ghana,Bono,Banda,47.59861296906114,484.9345031807936,0.0,2013,Banda,26871.0,2198.41,23372684.0,0.0,0.021651381211448797,2.074791680667884e-05
Ghana,Bono,Banda,159.18987959053757,1306.9658407330423,0.0,2014,Banda,26871.0,2198.41,23372684.0,0.0,0.07241136984936276,5.591851756234082e-05
Ghana,Bono,Banda,339.1544179979503,1870.6287580409023,16.0,2015,Banda,26871.0,2198.41,23372684.0,0.0005954374604592312,0.15427259610261523,8.003482860765595e-05
Ghana,Bono,Banda,364.23834581344164,2114.2526092048543,0.0,2016,Banda,26871.0,2198.41,23372684.0,0.0,0.16568262781439388,9.045827210964964e-05
Ghana,Bono,Banda,78.25535981265791,1102.4945208272004,0.0,2017,Banda,26871.0,2198.41,23372684.0,0.0,0.03559634454567525,4.7170214632910814e-05
Ghana,Bono,Banda,689.3973568980002,2925.871378597525,56.0,2018,Banda,26871.0,2198.41,23372684.0,0.002084031111607309,0.31358907433008415,0.0001251833712635453
Ghana,Bono,Banda,693.8183823436774,2944.8969243716674,56.0,2019,Banda,26871.0,2198.41,23372684.0,0.002084031111607309,0.31560008476293205,0.0001259973790075486
Ghana,Bono,Banda,6.973684473541857,180.0800903358134,0.0,2020,Banda,26871.0,2198.41,23372684.0,0.0,0.003172149177606478,7.704724469633586e-06
Ghana,Bono,Jaman South,0.0,0.0,0.0,1985,Jaman South,86359.0,0.0,7666643.0,0.0,0.0,0.0
Ghana,Bono,Jaman South,0.0,0.0,0.0,1986,Jaman South,86359.0,0.0,7666643.0,0.0,0.0,0.0
Ghana,Bono,Jaman South,0.0,0.0,0.0,1987,Jaman South,86359.0,0.0,7666643.0,0.0,0.0,0.0
Ghana,Bono,Jaman South,0.0,0.0,0.0,1988,Jaman South,86359.0,0.0,7666643.0,0.0,0.0,0.0
Ghana,Bono,Jaman South,0.0,0.0,0.0,1989,Jaman South,86359.0,0.0,7666643.0,0.0,0.0,0.0
Ghana,Bono,Jaman South,0.0,0.0,0.0,1990,Jaman South,86359.0,0.0,7666643.0,0.0,0.0,0.0
Ghana,Bono,Jaman South,0.0,0.0,0.0,1991,Jaman South,86359.0,0.0,7666643.0,0.0,0.0,0.0
